t,year,dir,netpct,R,eq
2020-09-17 03:55:00+00:00,2020,-1,-0.661725866650955,-0.3308629333254775,14302.301108214642
2020-09-17 21:00:00+00:00,2020,1,-0.3766214645982279,-0.18831073229911394,14275.36834026214
2020-09-18 15:25:00+00:00,2020,-1,-0.6645726464319733,-0.33228632321598667,14227.933243678743
2020-09-19 00:25:00+00:00,2020,1,-0.7164592078846587,-0.35822960394232933,14176.964574770733
2020-09-19 08:00:00+00:00,2020,-1,-0.7532242433374491,-0.37661212166872454,14123.572407697464
2020-09-19 10:55:00+00:00,2020,1,0.44993851908822,0.22496925954411,14155.346103964239
2020-09-20 01:00:00+00:00,2020,-1,0.2549945336073757,0.12749726680368784,14173.393783353395
2020-09-21 00:35:00+00:00,2020,1,-0.5688149821936571,-0.28440749109682856,14133.083589690885
2020-09-21 08:05:00+00:00,2020,-1,2.88,1.44,14336.599993382433
2020-09-22 21:30:00+00:00,2020,1,-1.0060663507109013,-0.5030331753554507,14264.482139197713
2020-09-23 06:10:00+00:00,2020,-1,-0.8154786227952647,-0.40773931139763236,14206.320237948908
2020-09-23 13:35:00+00:00,2020,1,-0.7088783269962006,-0.3544391634981003,14155.96747533366
2020-09-23 18:15:00+00:00,2020,-1,0.4170209539895199,0.20851047699475994,14185.4841506397
2020-09-24 11:00:00+00:00,2020,1,2.88,1.44,14389.755122408911
2020-09-25 09:40:00+00:00,2020,-1,-0.8358308528016022,-0.4179154264008011,14329.618115931064
2020-09-25 17:40:00+00:00,2020,1,-0.06537192845498463,-0.032685964227492315,14324.934342079754
2020-09-27 06:40:00+00:00,2020,-1,-0.5197314523763507,-0.25986572618817533,14287.708747425728
2020-09-27 15:50:00+00:00,2020,1,0.6578452135426273,0.32892260677131363,14334.704251485653
2020-09-28 23:15:00+00:00,2020,-1,-0.5385503294197979,-0.26927516470989893,14296.104453001788
2020-09-29 23:10:00+00:00,2020,1,-0.8715412973421509,-0.43577064867107546,14233.806225892247
2020-09-30 04:15:00+00:00,2020,-1,-0.5489208247457266,-0.2744604123728633,14194.740062628309
2020-09-30 15:10:00+00:00,2020,1,-0.7946974534115435,-0.39734872670577176,14138.337443730261
2020-09-30 18:40:00+00:00,2020,-1,-0.771601327325646,-0.385800663662823,14083.79164404146
2020-09-30 23:40:00+00:00,2020,1,0.2725596447571955,0.13627982237859776,14102.985010278131
2020-10-01 15:50:00+00:00,2020,-1,2.88,1.44,14306.067994426136
2020-10-03 16:50:00+00:00,2020,1,1.0790743191632624,0.5395371595816312,14383.25454733108
2020-10-06 08:00:00+00:00,2020,-1,0.4530134226431871,0.22650671132159356,14415.833584187252
2020-10-07 18:20:00+00:00,2020,1,-0.4570270420053445,-0.22851352100267225,14382.89145528214
2020-10-08 06:40:00+00:00,2020,-1,-0.4613876938223703,-0.23069384691118516,14349.71100968689
2020-10-08 13:05:00+00:00,2020,1,2.88,1.44,14556.34684822638
2020-10-10 23:30:00+00:00,2020,-1,-0.5103289205982485,-0.25516446029912426,14519.204224351834
2020-10-11 01:45:00+00:00,2020,1,-0.603444825453927,-0.3017224127269635,14475.396531057364
2020-10-11 21:00:00+00:00,2020,-1,-0.7326990651821096,-0.3663495325910548,14422.365983525133
2020-10-12 13:35:00+00:00,2020,1,0.3481556703193923,0.17407783515969616,14447.472126008062
2020-10-13 10:10:00+00:00,2020,-1,-1.0723567833215508,-0.5361783916607754,14370.007902327194
2020-10-13 10:35:00+00:00,2020,1,-0.972222282853965,-0.4861111414269825,14300.153692890044
2020-10-13 13:00:00+00:00,2020,-1,0.04471323015503359,0.022356615077516795,14303.350723206659
2020-10-14 13:35:00+00:00,2020,1,-0.8204265703344004,-0.4102132851672002,14244.676478316005
2020-10-14 14:30:00+00:00,2020,-1,-0.5873712021135978,-0.2936856010567989,14202.841914582066
2020-10-15 16:20:00+00:00,2020,1,-0.26399413551157147,-0.13199706775578574,14184.094579716828
2020-10-16 04:05:00+00:00,2020,-1,0.23026485046553147,0.11513242523276573,14200.425071803764
2020-10-17 06:25:00+00:00,2020,1,-0.6421021179365515,-0.32105105896827574,14154.83445673274
2020-10-17 14:35:00+00:00,2020,-1,-0.6365252676902154,-0.3182626338451077,14109.784907774327
2020-10-17 15:00:00+00:00,2020,1,2.88,1.44,14312.965810446276
2020-10-23 00:40:00+00:00,2020,-1,-1.2008685870864033,-0.6004342935432017,14227.025855297243
2020-10-24 02:55:00+00:00,2020,1,1.4341029997390375,0.7170514998695188,14329.040957579475
2020-10-25 05:45:00+00:00,2020,-1,-0.5827829048349241,-0.29139145241746206,14287.28735701569
2020-10-26 01:00:00+00:00,2020,1,-0.7268091956166755,-0.3634045978083377,14235.366697858206
2020-10-26 08:25:00+00:00,2020,-1,-1.1393998143883,-0.56969990719415,14154.26782699176
2020-10-26 11:00:00+00:00,2020,1,-0.9767095592433627,-0.48835477962168133,14085.144783538191
2020-10-26 15:45:00+00:00,2020,-1,-1.0175093076323716,-0.5087546538161858,14013.485953955193
2020-10-27 00:25:00+00:00,2020,1,2.88,1.44,14215.280151692146
2020-10-28 11:05:00+00:00,2020,-1,2.88,1.44,14419.980185876513
2020-10-29 14:20:00+00:00,2020,1,-0.16675134438255623,-0.08337567219127812,14407.95743046669
2020-10-30 05:45:00+00:00,2020,-1,-1.13093702033912,-0.56546851016956,14326.484968238765
2020-10-30 15:20:00+00:00,2020,1,2.88,1.44,14532.786351781402
2020-11-01 04:05:00+00:00,2020,-1,-1.1749631939298366,-0.5874815969649183,14447.408906438457
2020-11-01 14:00:00+00:00,2020,1,-0.7690737395552726,-0.3845368697776363,14391.853292465663
2020-11-01 22:45:00+00:00,2020,-1,2.88,1.44,14599.095979877167
2020-11-02 20:15:00+00:00,2020,1,-0.9738485509504534,-0.4869242754752267,14528.009437551216
2020-11-03 00:05:00+00:00,2020,-1,-0.6353410849778384,-0.3176705424889192,14481.858231158105
2020-11-03 13:25:00+00:00,2020,1,2.88,1.44,14690.396989686782
2020-11-04 07:45:00+00:00,2020,-1,-1.7946798525122842,-0.8973399262561421,14558.574192172791
2020-11-04 13:30:00+00:00,2020,1,2.88,1.44,14768.217660540078
2020-11-06 20:15:00+00:00,2020,-1,-2.12,-1.06,14611.674553338353
2020-11-07 01:30:00+00:00,2020,1,-1.8081911301043663,-0.9040955650521831,14479.571051721761
2020-11-07 14:15:00+00:00,2020,-1,2.88,1.44,14688.076874866554
2020-11-08 10:55:00+00:00,2020,1,2.88,1.44,14899.585181864632
2020-11-09 08:15:00+00:00,2020,-1,-1.3902722358245878,-0.6951361179122939,14796.012783846381
2020-11-09 11:05:00+00:00,2020,1,-1.6511933238606136,-0.8255966619303068,14673.857396204165
2020-11-09 13:45:00+00:00,2020,-1,-1.1581937948622079,-0.5790968974311039,14588.88154328928
2020-11-11 00:30:00+00:00,2020,1,2.88,1.44,14798.961437512646
2020-11-12 00:10:00+00:00,2020,-1,-1.6412249647286181,-0.8206124823643091,14677.519312696135
2020-11-12 06:10:00+00:00,2020,1,2.88,1.44,14888.875590798958
2020-11-13 15:25:00+00:00,2020,-1,-1.5898526419133274,-0.7949263209566637,14770.519999833205
2020-11-13 22:10:00+00:00,2020,1,-1.279011932841203,-0.6395059664206015,14676.061643162922
2020-11-14 04:10:00+00:00,2020,-1,0.24815431103922603,0.12407715551961301,14694.271282992064
2020-11-14 23:05:00+00:00,2020,1,-1.2074926833880362,-0.6037463416940181,14605.555157682404
2020-11-15 03:15:00+00:00,2020,-1,-1.173804077823828,-0.586902038911914,14519.834856667561
2020-11-15 07:05:00+00:00,2020,1,-0.8550123424840205,-0.42750617124201024,14457.76166660116
2020-11-15 17:35:00+00:00,2020,-1,-0.8150425990811082,-0.4075212995405541,14398.84320837295
2020-11-16 05:00:00+00:00,2020,1,2.88,1.44,14606.186550573519
2020-11-18 15:10:00+00:00,2020,-1,-2.12,-1.06,14451.360973137438
2020-11-19 02:20:00+00:00,2020,1,-2.12,-1.06,14298.17654682218
2020-11-19 07:45:00+00:00,2020,-1,-1.8093819928347488,-0.9046909964173744,14168.822230951218
2020-11-19 13:25:00+00:00,2020,1,2.88,1.44,14372.853271076916
2020-11-22 01:10:00+00:00,2020,-1,2.88,1.44,14579.822358180423
2020-11-22 16:50:00+00:00,2020,1,-1.2131663903316015,-0.6065831951658007,14491.383605870675
2020-11-23 00:25:00+00:00,2020,-1,-1.9650339982686305,-0.9825169991343152,14349.003298533231
2020-11-23 08:20:00+00:00,2020,1,-1.553767722224333,-0.7768838611121665,14237.528207676474
2020-11-23 15:45:00+00:00,2020,-1,-1.2816816912505269,-0.6408408456252634,14146.288311514265
2020-11-24 08:50:00+00:00,2020,1,2.88,1.44,14349.99486320007
2020-11-25 03:50:00+00:00,2020,-1,-1.874586054870866,-0.937293027435433,14215.493361909952
2020-11-25 08:30:00+00:00,2020,1,-1.090634656552083,-0.5453173282760415,14137.973813307526
2020-11-25 16:30:00+00:00,2020,-1,2.88,1.44,14341.560636219154
2020-11-28 01:20:00+00:00,2020,1,2.88,1.44,14548.07910938071
2020-12-01 12:20:00+00:00,2020,-1,2.88,1.44,14757.571448555791
2020-12-02 07:55:00+00:00,2020,1,-2.12,-1.06,14601.141191201099
2020-12-04 03:55:00+00:00,2020,-1,2.88,1.44,14811.397624354395
2020-12-05 08:15:00+00:00,2020,1,-0.12398270040711246,-0.06199135020355623,14802.21583898304
2020-12-06 08:55:00+00:00,2020,-1,-0.7732646147457521,-0.38663230737287607,14744.985690342466
2020-12-06 16:05:00+00:00,2020,1,-0.4467225175597077,-0.22336125877985386,14712.051104697608
2020-12-07 11:55:00+00:00,2020,-1,-0.7287627091510006,-0.3643813545755003,14658.443133596471
2020-12-08 00:55:00+00:00,2020,1,-0.7303671975714153,-0.36518359878570766,14604.912903435246
2020-12-08 08:40:00+00:00,2020,-1,2.88,1.44,14815.223649244714
2020-12-09 21:10:00+00:00,2020,1,-1.0605821310512265,-0.5302910655256132,14736.65984189513
2020-12-10 09:55:00+00:00,2020,-1,-0.6455354056449057,-0.3227677028224529,14689.094663450685
2020-12-10 19:55:00+00:00,2020,1,-1.1586759911422573,-0.5793379955711286,14603.995156859904
2020-12-11 00:25:00+00:00,2020,-1,2.88,1.44,14814.292687118686
2020-12-11 21:50:00+00:00,2020,1,2.88,1.44,15027.618501813195
2020-12-13 22:25:00+00:00,2020,-1,-1.2444537923879917,-0.6222268961939958,14934.112617637487
2020-12-14 02:50:00+00:00,2020,1,-0.510935323398578,-0.255467661699289,14895.96078933767
2020-12-15 05:15:00+00:00,2020,-1,-1.0516567173155433,-0.5258283586577717,14817.633603212791
2020-12-15 12:20:00+00:00,2020,1,2.88,1.44,15031.007527099055
2020-12-18 13:55:00+00:00,2020,-1,-1.5814165840532546,-0.7907082920266273,14912.156104207135
2020-12-18 21:25:00+00:00,2020,1,2.88,1.44,15126.891152107717
2020-12-20 03:10:00+00:00,2020,-1,-1.8278606558713628,-0.9139303279356814,14988.641906194785
2020-12-20 08:25:00+00:00,2020,1,-2.12,-1.06,14829.76230198912
2020-12-20 21:55:00+00:00,2020,-1,-2.12,-1.06,14672.566821588034
2020-12-21 03:30:00+00:00,2020,1,-1.6494289591815336,-0.8247144795907668,14551.560038482767
2020-12-21 09:45:00+00:00,2020,-1,2.88,1.44,14761.102503036918
2020-12-22 11:50:00+00:00,2020,1,2.88,1.44,14973.66237908065
2020-12-23 11:05:00+00:00,2020,-1,-2.12,-1.06,14814.941557862394
2020-12-23 12:45:00+00:00,2020,1,-2.12,-1.06,14657.903177349051
2020-12-23 21:40:00+00:00,2020,-1,-1.1382289795291456,-0.5691144897645728,14574.482926471095
2020-12-24 20:55:00+00:00,2020,1,2.88,1.44,14784.35548061228
2020-12-27 20:45:00+00:00,2020,-1,-2.12,-1.06,14627.641312517788
2020-12-28 13:10:00+00:00,2020,1,-2.12,-1.06,14472.588314605098
2020-12-28 21:50:00+00:00,2020,-1,2.88,1.44,14680.993586335411
2020-12-29 12:00:00+00:00,2020,1,-2.12,-1.06,14525.375054320255
2020-12-29 16:15:00+00:00,2020,-1,-2.12,-1.06,14371.40607874446
2020-12-29 20:55:00+00:00,2020,1,2.88,1.44,14578.354326278379
2020-12-31 13:05:00+00:00,2020,-1,-2.12,-1.06,14423.823770419827
2020-12-31 20:55:00+00:00,2020,1,-0.7406962073290745,-0.37034810366453724,14370.405412610162
2021-01-01 18:40:00+00:00,2021,-1,-2.12,-1.06,14218.079115236493
2021-01-02 05:20:00+00:00,2021,1,2.88,1.44,14422.819454495897
2021-01-03 16:55:00+00:00,2021,-1,-2.12,-1.06,14269.93756827824
2021-01-05 00:00:00+00:00,2021,1,-2.12,-1.06,14118.676230054489
2021-01-05 03:55:00+00:00,2021,-1,2.88,1.44,14321.985167767272
2021-01-05 14:55:00+00:00,2021,1,2.88,1.44,14528.221754183121
2021-01-08 02:15:00+00:00,2021,-1,-2.12,-1.06,14374.22260358878
2021-01-08 10:00:00+00:00,2021,1,2.88,1.44,14581.211409080457
2021-01-09 06:15:00+00:00,2021,-1,-2.12,-1.06,14426.650568144203
2021-01-09 11:20:00+00:00,2021,1,-2.12,-1.06,14273.728072121874
2021-01-10 10:30:00+00:00,2021,-1,2.88,1.44,14479.269756360429
2021-01-11 23:45:00+00:00,2021,1,-2.12,-1.06,14325.789496943007
2021-01-12 13:40:00+00:00,2021,-1,2.88,1.44,14532.080865698987
2021-01-13 07:40:00+00:00,2021,1,-2.12,-1.06,14378.040808522577
2021-01-15 05:45:00+00:00,2021,-1,2.88,1.44,14585.084596165301
2021-01-16 08:35:00+00:00,2021,1,-2.12,-1.06,14430.482699445949
2021-01-16 19:25:00+00:00,2021,-1,2.88,1.44,14638.281650317971
2021-01-17 21:00:00+00:00,2021,1,-1.6739281569240894,-0.8369640784620447,14515.764491200709
2021-01-18 03:20:00+00:00,2021,-1,-2.12,-1.06,14361.897387593981
2021-01-18 07:30:00+00:00,2021,1,2.88,1.44,14568.708709975333
2021-01-18 17:25:00+00:00,2021,-1,-2.12,-1.06,14414.280397649594
2021-01-18 23:35:00+00:00,2021,1,2.88,1.44,14621.846035375747
2021-01-19 19:25:00+00:00,2021,-1,2.88,1.44,14832.400618285157
2021-01-20 23:25:00+00:00,2021,1,-2.12,-1.06,14675.177171731333
2021-01-21 02:30:00+00:00,2021,-1,2.88,1.44,14886.499723004265
2021-01-22 13:25:00+00:00,2021,1,2.88,1.44,15100.865319015526
2021-01-23 11:15:00+00:00,2021,-1,-2.12,-1.06,14940.79614663396
2021-01-24 04:50:00+00:00,2021,1,-1.822887771505246,-0.911443885752623,14804.619173672701
2021-01-24 14:40:00+00:00,2021,-1,2.88,1.44,15017.805689773588
2021-01-25 00:15:00+00:00,2021,1,2.88,1.44,15234.062091706326
2021-01-25 21:05:00+00:00,2021,-1,2.88,1.44,15453.432585826897
2021-01-26 22:55:00+00:00,2021,1,-2.12,-1.06,15289.626200417131
2021-01-27 05:30:00+00:00,2021,-1,2.88,1.44,15509.796817703138
2021-01-27 20:55:00+00:00,2021,1,-2.12,-1.06,15345.392971435484
2021-01-27 23:15:00+00:00,2021,-1,-2.12,-1.06,15182.731805938267
2021-01-28 03:45:00+00:00,2021,1,-2.12,-1.06,15021.79484879532
2021-01-29 07:15:00+00:00,2021,-1,-2.12,-1.06,14862.563823398088
2021-01-29 08:45:00+00:00,2021,1,2.88,1.44,15076.58474245502
2021-01-29 19:30:00+00:00,2021,-1,-2.12,-1.06,14916.772944184995
2021-01-30 21:55:00+00:00,2021,1,-2.12,-1.06,14758.655150976634
2021-01-31 02:30:00+00:00,2021,-1,2.88,1.44,14971.179785150696
2021-02-01 02:15:00+00:00,2021,1,2.88,1.44,15186.764774056866
2021-02-01 15:55:00+00:00,2021,-1,-2.12,-1.06,15025.785067451863
2021-02-02 05:50:00+00:00,2021,1,2.88,1.44,15242.15637242317
2021-02-04 14:45:00+00:00,2021,-1,-2.12,-1.06,15080.589514875483
2021-02-05 07:20:00+00:00,2021,1,2.88,1.44,15297.750003889689
2021-02-06 23:10:00+00:00,2021,-1,2.88,1.44,15518.0376039457
2021-02-08 06:15:00+00:00,2021,1,2.88,1.44,15741.497345442518
2021-02-10 04:10:00+00:00,2021,-1,-2.12,-1.06,15574.637473580826
2021-02-10 10:10:00+00:00,2021,1,-2.12,-1.06,15409.546316360867
2021-02-10 12:30:00+00:00,2021,-1,2.88,1.44,15631.443783316463
2021-02-11 10:00:00+00:00,2021,1,2.88,1.44,15856.53657379622
2021-02-12 14:35:00+00:00,2021,-1,-2.12,-1.06,15688.457286113979
2021-02-13 03:05:00+00:00,2021,1,-2.12,-1.06,15522.15963888117
2021-02-13 07:55:00+00:00,2021,-1,-0.6213585281123944,-0.3106792640561972,15473.935507549466
2021-02-14 00:10:00+00:00,2021,1,2.88,1.44,15696.760178858178
2021-02-15 01:20:00+00:00,2021,-1,2.88,1.44,15922.793525433735
2021-02-15 16:15:00+00:00,2021,1,-1.2296246066121141,-0.6148123033060571,15824.89823180935
2021-02-16 00:05:00+00:00,2021,-1,-2.12,-1.06,15657.154310552169
2021-02-16 03:15:00+00:00,2021,1,2.88,1.44,15882.617332624119
2021-02-16 16:55:00+00:00,2021,-1,-2.12,-1.06,15714.261588898302
2021-02-17 00:00:00+00:00,2021,1,2.88,1.44,15940.546955778436
2021-02-18 12:00:00+00:00,2021,-1,-1.8907254007290453,-0.9453627003645226,15789.850970624413
2021-02-18 14:35:00+00:00,2021,1,-1.5415487116492232,-0.7707743558246116,15668.146848519917
2021-02-19 01:00:00+00:00,2021,-1,-1.474775335537828,-0.737387667768914,15552.611865891005
2021-02-19 08:55:00+00:00,2021,1,2.88,1.44,15776.569476759836
2021-02-20 22:35:00+00:00,2021,-1,2.88,1.44,16003.752077225177
2021-02-21 10:05:00+00:00,2021,1,-0.19695054051675143,-0.09847527025837571,15987.992339115648
2021-02-22 00:10:00+00:00,2021,-1,2.88,1.44,16218.219428798913
2021-02-24 01:55:00+00:00,2021,1,-2.12,-1.06,16046.306302853644
2021-02-24 14:40:00+00:00,2021,-1,-2.12,-1.06,15876.215456043394
2021-02-25 00:30:00+00:00,2021,1,-2.12,-1.06,15707.927572209333
2021-02-25 09:15:00+00:00,2021,-1,-2.12,-1.06,15541.423539943913
2021-02-25 12:00:00+00:00,2021,1,-2.12,-1.06,15376.684450420507
2021-02-25 18:50:00+00:00,2021,-1,2.88,1.44,15598.108706506562
2021-02-26 16:20:00+00:00,2021,1,-2.12,-1.06,15432.768754217592
2021-02-26 20:30:00+00:00,2021,-1,-2.12,-1.06,15269.181405422885
2021-02-27 01:35:00+00:00,2021,1,-2.12,-1.06,15107.328082525402
2021-02-27 09:35:00+00:00,2021,-1,-2.12,-1.06,14947.190404850633
2021-02-28 22:05:00+00:00,2021,1,2.88,1.44,15162.429946680482
2021-03-02 16:35:00+00:00,2021,-1,-2.12,-1.06,15001.708189245668
2021-03-03 04:10:00+00:00,2021,1,2.88,1.44,15217.732787170806
2021-03-04 03:35:00+00:00,2021,-1,2.88,1.44,15436.868139306065
2021-03-05 13:45:00+00:00,2021,1,-2.12,-1.06,15273.23733702942
2021-03-06 10:50:00+00:00,2021,-1,-1.1584905880223229,-0.5792452940111614,15184.767828511522
2021-03-06 20:15:00+00:00,2021,1,2.88,1.44,15403.428485242088
2021-03-08 07:10:00+00:00,2021,-1,-1.56778484178012,-0.78389242089006,15282.682176789054
2021-03-08 13:20:00+00:00,2021,1,2.88,1.44,15502.752800134816
2021-03-10 02:05:00+00:00,2021,-1,-1.8268406337371834,-0.9134203168685917,15361.14750638447
2021-03-10 08:45:00+00:00,2021,1,2.88,1.44,15582.348030476405
2021-03-11 07:55:00+00:00,2021,-1,-2.12,-1.06,15417.175141353355
2021-03-11 12:45:00+00:00,2021,1,2.88,1.44,15639.182463388843
2021-03-12 10:15:00+00:00,2021,-1,-2.12,-1.06,15473.40712927692
2021-03-12 16:15:00+00:00,2021,1,-2.12,-1.06,15309.389013706585
2021-03-13 01:15:00+00:00,2021,-1,-2.12,-1.06,15147.109490161294
2021-03-13 08:00:00+00:00,2021,1,2.88,1.44,15365.227866819616
2021-03-14 11:10:00+00:00,2021,-1,2.88,1.44,15586.487148101818
2021-03-16 09:30:00+00:00,2021,1,-2.12,-1.06,15421.270384331938
2021-03-17 09:35:00+00:00,2021,-1,-0.7621688590475094,-0.3810844295237547,15362.50232406249
2021-03-17 18:00:00+00:00,2021,1,2.88,1.44,15583.72235752899
2021-03-18 19:50:00+00:00,2021,-1,-2.12,-1.06,15418.534900539182
2021-03-19 09:00:00+00:00,2021,1,-0.5484857183051272,-0.2742428591525636,15376.250669588508
2021-03-20 20:25:00+00:00,2021,-1,2.88,1.44,15597.66867923058
2021-03-21 20:10:00+00:00,2021,1,-1.2958377187933712,-0.6479188593966856,15496.608442231636
2021-03-22 00:35:00+00:00,2021,-1,-1.614328032614134,-0.807164016307067,15371.525395137938
2021-03-22 10:10:00+00:00,2021,1,-2.12,-1.06,15208.587225949475
2021-03-22 13:40:00+00:00,2021,-1,2.88,1.44,15427.590882003147
2021-03-23 16:25:00+00:00,2021,1,-1.98417077260731,-0.992085386303655,15274.536007404078
2021-03-23 20:55:00+00:00,2021,-1,-0.41191780093478225,-0.20595890046739113,15243.076740991732
2021-03-24 07:00:00+00:00,2021,1,-0.34458601000504563,-0.17229300500252281,15216.813986019837
2021-03-24 19:25:00+00:00,2021,-1,2.88,1.44,15435.936107418522
2021-03-26 07:30:00+00:00,2021,1,2.88,1.44,15658.213587365348
2021-03-27 12:15:00+00:00,2021,-1,-1.5188827807825067,-0.7594413903912534,15539.298632387028
2021-03-27 15:15:00+00:00,2021,1,0.9118188507568271,0.45590942537841356,15610.14375948978
2021-03-28 12:20:00+00:00,2021,-1,-1.66879717154357,-0.834398585771785,15479.892940723654
2021-03-28 15:55:00+00:00,2021,1,-1.3812258806204314,-0.6906129403102157,15372.986796928848
2021-03-28 18:45:00+00:00,2021,-1,-0.6180209172752215,-0.30901045863761073,15325.482659921357
2021-03-29 07:15:00+00:00,2021,1,2.88,1.44,15546.169610224224
2021-03-31 07:50:00+00:00,2021,-1,-0.9326160677476291,-0.46630803387381453,15473.676572372098
2021-03-31 15:00:00+00:00,2021,1,-0.8497598869315025,-0.42487994346575125,15407.932024099331
2021-04-01 11:05:00+00:00,2021,-1,-1.4865085115881715,-0.7432542557940858,15293.411913600352
2021-04-02 02:10:00+00:00,2021,1,-0.5074323266545576,-0.2537161633272788,15254.610055651328
2021-04-02 19:05:00+00:00,2021,-1,-1.4391750815676696,-0.7195875407838348,15144.839782295703
2021-04-03 05:15:00+00:00,2021,1,-0.9250524863143837,-0.4625262431571919,15074.790923818475
2021-04-03 09:00:00+00:00,2021,-1,-1.1236306658142592,-0.5618153329071296,14990.09843700477
2021-04-03 10:15:00+00:00,2021,1,-1.169020353988961,-0.5845101769944805,14902.479786098987
2021-04-03 15:50:00+00:00,2021,-1,2.88,1.44,15117.075495018813
2021-04-04 14:00:00+00:00,2021,1,-0.8338639818352832,-0.4169319909176416,15054.047571188907
2021-04-05 02:00:00+00:00,2021,-1,-0.5901210671897327,-0.29506053359486634,15009.62901809773
2021-04-05 12:05:00+00:00,2021,1,0.46608760833982477,0.23304380416991238,15044.608028553295
2021-04-06 14:05:00+00:00,2021,-1,-0.39573445671629226,-0.19786722835814613,15014.83967962985
